,home_rank,home_weighted_points,home_team,away_rank,away_weighted_points,away_team,rank_diff,point_diff,tournament,neutral,home_team,away_team
Lithuania,28.5,358.18666666666667,Slovakia,138.83333333333334,40.94833333333333,Lithuania,-110.33333333333334,317.23833333333334,1,0,127,84
Latvia,3.5,708.9733333333334,Portugal,133.5,78.05166666666666,Latvia,-130.0,630.9216666666667,1,0,114,78
Guinea,19.666666666666668,580.4266666666666,Tunisia,68.83333333333333,229.67499999999998,Guinea,-49.16666666666666,350.75166666666667,1,0,145,58
Lithuania,14.333333333333334,479.66833333333335,England,138.83333333333334,40.94833333333333,Lithuania,-124.50000000000001,438.72,1,0,40,84
Bangladesh,122.0,156.32999999999998,Tajikistan,196.5,0.0,Bangladesh,-74.5,156.32999999999998,1,0,140,11
San Marino,26.333333333333332,421.1116666666667,Northern Ireland,204.16666666666666,0.0,San Marino,-177.83333333333331,421.1116666666667,1,0,104,119
Turkey,33.333333333333336,405.47333333333336,Ukraine,38.166666666666664,290.03666666666663,Turkey,-4.833333333333329,115.43666666666672,1,0,150,145
Hungary,7.0,613.3216666666666,Switzerland,50.5,193.13,Hungary,-43.5,420.1916666666666,1,0,137,63
Bolivia,43.166666666666664,410.935,Venezuela,52.666666666666664,406.9783333333333,Bolivia,-9.5,3.956666666666706,1,0,154,15
Ghana,42.333333333333336,273.91833333333335,Egypt,51.0,263.55833333333334,Ghana,-8.666666666666664,10.360000000000014,1,0,38,53
New Zealand,11.0,616.1850000000001,Peru,124.5,101.87,New Zealand,-113.5,514.315,1,0,111,102
Guinea,39.166666666666664,340.10166666666663,Congo DR,68.83333333333333,229.67499999999998,Guinea,-29.666666666666664,110.42666666666665,1,0,30,58
USA,134.66666666666666,0.0,Guatemala,24.5,488.3666666666666,USA,110.16666666666666,-488.3666666666666,1,0,56,147
Bolivia,2.0,638.3583333333332,Brazil,52.666666666666664,406.9783333333333,Bolivia,-50.666666666666664,231.37999999999994,1,0,18,15
Faroe Islands,3.5,708.9733333333334,Portugal,94.5,127.30499999999999,Faroe Islands,-91.0,581.6683333333334,1,0,114,45
Azerbaijan,1.0,822.7366666666667,Germany,120.16666666666667,81.07333333333334,Azerbaijan,-119.16666666666667,741.6633333333333,1,0,52,9
Moldova,19.833333333333332,376.8283333333333,Wales,170.5,44.43333333333334,Moldova,-150.66666666666666,332.395,1,0,156,95
New Zealand,11.0,616.1850000000001,Peru,124.5,101.87,New Zealand,-113.5,514.315,1,0,111,102
Burkina Faso,74.83333333333333,190.57333333333335,South Africa,52.666666666666664,252.12166666666664,Burkina Faso,22.166666666666664,-61.54833333333329,1,0,131,19
Paraguay,19.0,395.4550000000001,Uruguay,31.166666666666668,421.83,Paraguay,-12.166666666666668,-26.374999999999886,1,0,152,111
Lithuania,28.5,358.18666666666667,Slovakia,138.83333333333334,40.94833333333333,Lithuania,-110.33333333333334,317.23833333333334,1,0,127,84
United Arab Emirates,37.5,394.7683333333334,Australia,79.0,183.25,United Arab Emirates,-41.5,211.51833333333337,1,0,7,150
Maldives,101.16666666666667,135.38333333333333,Qatar,149.16666666666666,74.63,Maldives,-47.999999999999986,60.75333333333333,1,0,115,89
Peru,2.0,638.3583333333332,Brazil,11.0,616.1850000000001,Peru,-9.0,22.173333333333176,1,0,18,112
Iraq,79.0,183.25,United Arab Emirates,86.33333333333333,242.39000000000001,Iraq,-7.333333333333329,-59.140000000000015,1,0,151,66
Bolivia,19.0,395.4550000000001,Uruguay,52.666666666666664,406.9783333333333,Bolivia,-33.666666666666664,-11.523333333333198,1,0,152,15
Gabon,41.333333333333336,380.00333333333333,Morocco,91.66666666666667,173.07000000000002,Gabon,-50.333333333333336,206.9333333333333,1,0,96,49
Lithuania,62.5,238.87666666666667,Slovenia,138.83333333333334,40.94833333333333,Lithuania,-76.33333333333334,197.92833333333334,1,0,128,84
Panama,4.0,646.1566666666666,Belgium,54.0,306.59333333333336,Panama,-50.0,339.5633333333333,0,1,13,109
Trinidad and Tobago,24.5,488.3666666666666,USA,85.66666666666667,173.22166666666666,Trinidad and Tobago,-61.16666666666667,315.145,1,0,148,143
Afghanistan,57.833333333333336,220.96666666666667,Japan,145.16666666666666,104.065,Afghanistan,-87.33333333333331,116.90166666666667,1,0,68,0
Iraq,79.0,183.25,United Arab Emirates,86.33333333333333,242.39000000000001,Iraq,-7.333333333333329,-59.140000000000015,1,0,151,66
Bolivia,9.5,442.0466666666666,Chile,52.666666666666664,406.9783333333333,Bolivia,-43.166666666666664,35.06833333333333,1,0,26,15
Faroe Islands,3.5,708.9733333333334,Portugal,94.5,127.30499999999999,Faroe Islands,-91.0,581.6683333333334,1,0,114,45
Bangladesh,122.0,156.32999999999998,Tajikistan,196.5,0.0,Bangladesh,-74.5,156.32999999999998,1,0,140,11
USA,25.166666666666668,395.195,Costa Rica,24.5,488.3666666666666,USA,0.6666666666666679,-93.17166666666662,1,0,31,147
Bolivia,9.5,442.0466666666666,Chile,52.666666666666664,406.9783333333333,Bolivia,-43.166666666666664,35.06833333333333,1,0,26,15
Andorra,133.5,78.05166666666666,Latvia,132.83333333333334,204.26500000000001,Andorra,0.6666666666666572,-126.21333333333335,1,0,77,3
Cambodia,75.0,232.32833333333335,Syria,169.83333333333334,42.69,Cambodia,-94.83333333333334,189.63833333333335,1,1,138,21
Bangladesh,115.16666666666667,140.725,Jordan,196.5,0.0,Bangladesh,-81.33333333333333,140.725,1,0,69,11
Trinidad and Tobago,54.0,306.59333333333336,Panama,85.66666666666667,173.22166666666666,Trinidad and Tobago,-31.66666666666667,133.3716666666667,1,0,108,143
Kazakhstan,94.66666666666667,166.66833333333332,Armenia,126.66666666666667,73.19,Kazakhstan,-32.0,93.47833333333332,1,0,6,72
Liechtenstein,7.333333333333333,608.915,Spain,181.16666666666666,42.68500000000001,Liechtenstein,-173.83333333333331,566.2299999999999,1,0,133,83
Cambodia,145.16666666666666,104.065,Afghanistan,169.83333333333334,42.69,Cambodia,-24.666666666666686,61.375,1,1,0,21
Bhutan,149.16666666666666,74.63,Maldives,185.83333333333334,0.0,Bhutan,-36.666666666666686,74.63,1,0,88,14
Tanzania,61.5,212.29999999999998,Algeria,142.0,104.65500000000002,Tanzania,-80.5,107.64499999999997,1,0,2,141
Malta,28.5,358.18666666666667,Slovakia,184.83333333333334,27.378333333333334,Malta,-156.33333333333334,330.80833333333334,1,0,127,91
Montenegro,8.0,569.9300000000001,Poland,44.166666666666664,395.24,Montenegro,-36.166666666666664,174.69000000000005,1,0,113,96
Botswana,67.5,198.16833333333332,Mali,146.0,43.41166666666667,Botswana,-78.5,154.75666666666666,1,0,89,16
Kazakhstan,12.0,754.7800000000001,Denmark,126.66666666666667,73.19,Kazakhstan,-114.66666666666667,681.5900000000001,1,0,35,72
