,home_score,away_score,tournament,neutral,home_rank,home_weighted_points,home_team,away_rank,away_weighted_points,away_team,won,rank_diff,point_diff
Bhutan,4,2,FIFA World Cup qualification,False,149.16666666666666,74.63,Maldives,185.83333333333334,0.0,Bhutan,True,-36.666666666666686,74.63
Bhutan,7,0,AFC Asian Cup qualification,False,149.16666666666666,74.63,Maldives,185.83333333333334,0.0,Bhutan,True,-36.666666666666686,74.63
Bhutan,14,0,AFC Asian Cup qualification,False,93.83333333333333,228.235,Oman,185.83333333333334,0.0,Bhutan,True,-92.00000000000001,228.235
Bhutan,10,0,AFC Asian Cup qualification,False,83.16666666666667,263.06,Palestine,185.83333333333334,0.0,Bhutan,True,-102.66666666666667,263.06
Bolivia,2,0,FIFA World Cup qualification,False,4.5,462.20166666666665,Argentina,52.666666666666664,406.9783333333333,Bolivia,True,-48.166666666666664,55.22333333333336
Bolivia,3,0,Copa América,True,4.5,462.20166666666665,Argentina,52.666666666666664,406.9783333333333,Bolivia,True,-48.166666666666664,55.22333333333336
Bolivia,5,0,FIFA World Cup qualification,False,2.0,638.3583333333332,Brazil,52.666666666666664,406.9783333333333,Bolivia,True,-50.666666666666664,231.37999999999994
Bolivia,2,1,Copa América,True,9.5,442.0466666666666,Chile,52.666666666666664,406.9783333333333,Bolivia,False,-43.166666666666664,35.06833333333333
Bolivia,3,0,FIFA World Cup qualification,False,9.5,442.0466666666666,Chile,52.666666666666664,406.9783333333333,Bolivia,True,-43.166666666666664,35.06833333333333
Bolivia,1,0,FIFA World Cup qualification,False,14.5,367.13333333333327,Colombia,52.666666666666664,406.9783333333333,Bolivia,False,-38.166666666666664,-39.84500000000003
Bolivia,1,1,Friendly,False,78.66666666666667,177.43499999999997,Curaçao,52.666666666666664,406.9783333333333,Bolivia,False,26.000000000000007,-229.54333333333332
Bolivia,1,0,Friendly,False,78.66666666666667,177.43499999999997,Curaçao,52.666666666666664,406.9783333333333,Bolivia,False,26.000000000000007,-229.54333333333332
Bolivia,2,0,FIFA World Cup qualification,False,64.5,58.74999999999999,Ecuador,52.666666666666664,406.9783333333333,Bolivia,True,11.833333333333336,-348.2283333333333
Bolivia,0,0,Friendly,True,59.166666666666664,183.17666666666665,Korea Republic,52.666666666666664,406.9783333333333,Bolivia,False,6.5,-223.80166666666665
Bolivia,0,1,Friendly,False,125.33333333333333,81.62166666666666,Nicaragua,52.666666666666664,406.9783333333333,Bolivia,False,72.66666666666666,-325.3566666666666
Bolivia,2,1,Copa América,True,54.0,306.59333333333336,Panama,52.666666666666664,406.9783333333333,Bolivia,False,1.3333333333333357,-100.38499999999993
Bolivia,2,1,FIFA World Cup qualification,False,31.166666666666668,421.83,Paraguay,52.666666666666664,406.9783333333333,Bolivia,False,-21.499999999999996,14.851666666666688
Bolivia,2,1,FIFA World Cup qualification,False,11.0,616.1850000000001,Peru,52.666666666666664,406.9783333333333,Bolivia,False,-41.666666666666664,209.20666666666676
Bolivia,5,1,Friendly,True,34.833333333333336,445.91499999999996,Serbia,52.666666666666664,406.9783333333333,Bolivia,True,-17.83333333333333,38.93666666666667
Bolivia,3,0,Friendly,False,24.5,488.3666666666666,USA,52.666666666666664,406.9783333333333,Bolivia,True,-28.166666666666664,81.38833333333332
Bolivia,4,2,FIFA World Cup qualification,False,19.0,395.4550000000001,Uruguay,52.666666666666664,406.9783333333333,Bolivia,True,-33.666666666666664,-11.523333333333198
Bolivia,5,0,FIFA World Cup qualification,False,43.166666666666664,410.935,Venezuela,52.666666666666664,406.9783333333333,Bolivia,True,-9.5,3.956666666666706
Botswana,1,2,COSAFA Cup,True,139.5,115.98,Angola,146.0,43.41166666666667,Botswana,False,-6.5,72.56833333333333
Botswana,2,1,African Cup of Nations qualification,False,52.666666666666664,252.12166666666664,Burkina Faso,146.0,43.41166666666667,Botswana,False,-93.33333333333334,208.70999999999998
Botswana,1,0,African Cup of Nations qualification,False,137.33333333333334,105.33166666666666,Comoros,146.0,43.41166666666667,Botswana,False,-8.666666666666657,61.919999999999995
Botswana,2,0,Friendly,True,39.166666666666664,340.10166666666663,Congo DR,146.0,43.41166666666667,Botswana,True,-106.83333333333334,296.68999999999994
Botswana,0,2,FIFA World Cup qualification,False,206.33333333333334,0.0,Eritrea,146.0,43.41166666666667,Botswana,False,60.33333333333334,-43.41166666666667
Botswana,0,0,Friendly,False,91.66666666666667,173.07000000000002,Gabon,146.0,43.41166666666667,Botswana,False,-54.33333333333333,129.65833333333336
Botswana,1,1,COSAFA Cup,True,122.16666666666667,91.53000000000002,Malawi,146.0,43.41166666666667,Botswana,False,-23.83333333333333,48.11833333333335
Botswana,2,0,FIFA World Cup qualification,False,67.5,198.16833333333332,Mali,146.0,43.41166666666667,Botswana,True,-78.5,154.75666666666666
Botswana,1,1,COSAFA Cup,False,110.16666666666667,126.67333333333335,Namibia,146.0,43.41166666666667,Botswana,False,-35.83333333333333,83.26166666666668
Botswana,3,2,COSAFA Cup,True,74.83333333333333,190.57333333333335,South Africa,146.0,43.41166666666667,Botswana,False,-71.16666666666667,147.1616666666667
Botswana,2,0,COSAFA Cup,False,74.83333333333333,190.57333333333335,South Africa,146.0,43.41166666666667,Botswana,True,-71.16666666666667,147.1616666666667
Botswana,0,2,COSAFA Cup,True,132.0,42.01499999999999,Swaziland,146.0,43.41166666666667,Botswana,False,-14.0,-1.3966666666666754
Botswana,2,0,Friendly,False,142.0,104.65500000000002,Tanzania,146.0,43.41166666666667,Botswana,True,-4.0,61.24333333333335
Botswana,0,1,Friendly,False,110.0,143.18666666666664,Zimbabwe,146.0,43.41166666666667,Botswana,False,-36.0,99.77499999999998
Botswana,1,1,COSAFA Cup,True,110.0,143.18666666666664,Zimbabwe,146.0,43.41166666666667,Botswana,False,-36.0,99.77499999999998
Brazil,1,1,FIFA World Cup qualification,False,4.5,462.20166666666665,Argentina,2.0,638.3583333333332,Brazil,False,2.5,-176.15666666666658
Brazil,1,0,Friendly,True,4.5,462.20166666666665,Argentina,2.0,638.3583333333332,Brazil,False,2.5,-176.15666666666658
Brazil,0,4,Friendly,False,37.5,394.7683333333334,Australia,2.0,638.3583333333332,Brazil,False,35.5,-243.58999999999986
Brazil,0,3,Friendly,False,27.333333333333332,430.10999999999996,Austria,2.0,638.3583333333332,Brazil,False,25.333333333333332,-208.24833333333328
Brazil,0,0,FIFA World Cup qualification,False,52.666666666666664,406.9783333333333,Bolivia,2.0,638.3583333333332,Brazil,False,50.666666666666664,-231.37999999999994
Brazil,2,0,FIFA World Cup qualification,False,9.5,442.0466666666666,Chile,2.0,638.3583333333332,Brazil,True,7.5,-196.3116666666666
Brazil,1,1,FIFA World Cup qualification,False,14.5,367.13333333333327,Colombia,2.0,638.3583333333332,Brazil,False,12.5,-271.22499999999997
Brazil,0,2,Friendly,True,16.833333333333332,477.5566666666667,Croatia,2.0,638.3583333333332,Brazil,False,14.833333333333332,-160.80166666666656
Brazil,0,3,FIFA World Cup qualification,False,64.5,58.74999999999999,Ecuador,2.0,638.3583333333332,Brazil,False,62.5,-579.6083333333332
Brazil,0,0,Friendly,False,14.333333333333334,479.66833333333335,England,2.0,638.3583333333332,Brazil,False,12.333333333333334,-158.68999999999988
Brazil,0,1,Friendly,False,1.0,822.7366666666667,Germany,2.0,638.3583333333332,Brazil,False,-1.0,184.37833333333344
Brazil,1,3,Friendly,True,57.833333333333336,220.96666666666667,Japan,2.0,638.3583333333332,Brazil,False,55.833333333333336,-417.39166666666654
Brazil,2,2,FIFA World Cup qualification,False,31.166666666666668,421.83,Paraguay,2.0,638.3583333333332,Brazil,False,29.166666666666668,-216.52833333333325
Brazil,0,2,FIFA World Cup qualification,False,11.0,616.1850000000001,Peru,2.0,638.3583333333332,Brazil,False,9.0,-22.173333333333176
Brazil,0,3,Friendly,False,64.66666666666667,212.42,Russia,2.0,638.3583333333332,Brazil,False,62.66666666666667,-425.9383333333333
Brazil,1,4,FIFA World Cup qualification,False,19.0,395.4550000000001,Uruguay,2.0,638.3583333333332,Brazil,False,17.0,-242.90333333333314
Brazil,0,2,FIFA World Cup qualification,False,43.166666666666664,410.935,Venezuela,2.0,638.3583333333332,Brazil,False,41.166666666666664,-227.42333333333323
Bulgaria,2,1,FIFA World Cup qualification,False,85.83333333333333,160.80666666666664,Belarus,46.333333333333336,370.25999999999993,Bulgaria,False,39.49999999999999,-209.4533333333333
Bulgaria,3,0,UEFA Euro qualification,False,16.833333333333332,477.5566666666667,Croatia,46.333333333333336,370.25999999999993,Bulgaria,True,-29.500000000000004,107.29666666666674
Bulgaria,4,1,FIFA World Cup qualification,False,8.0,521.5266666666665,France,46.333333333333336,370.25999999999993,Bulgaria,True,-38.333333333333336,151.2666666666666
Bulgaria,7,2,Kirin Cup,False,57.833333333333336,220.96666666666667,Japan,46.333333333333336,370.25999999999993,Bulgaria,True,11.5,-149.29333333333327
Bulgaria,1,1,FIFA World Cup qualification,False,83.5,299.77,Luxembourg,46.333333333333336,370.25999999999993,Bulgaria,False,37.166666666666664,-70.48999999999995
Bulgaria,3,1,FIFA World Cup qualification,False,19.666666666666668,527.0783333333334,Netherlands,46.333333333333336,370.25999999999993,Bulgaria,True,-26.666666666666668,156.81833333333344
Bulgaria,0,1,Friendly,False,3.5,708.9733333333334,Portugal,46.333333333333336,370.25999999999993,Bulgaria,False,-42.833333333333336,338.7133333333334
Bulgaria,3,0,FIFA World Cup qualification,False,21.0,578.8333333333334,Sweden,46.333333333333336,370.25999999999993,Bulgaria,True,-25.333333333333336,208.57333333333344
Burkina Faso,2,1,FIFA World Cup qualification,False,84.16666666666667,165.73666666666665,Benin,52.666666666666664,252.12166666666664,Burkina Faso,False,31.500000000000007,-86.38499999999999
Burkina Faso,2,2,Friendly,False,84.16666666666667,165.73666666666665,Benin,52.666666666666664,252.12166666666664,Burkina Faso,False,31.500000000000007,-86.38499999999999
Burkina Faso,0,1,Friendly,True,49.5,256.27833333333336,Cameroon,52.666666666666664,252.12166666666664,Burkina Faso,False,-3.1666666666666643,4.156666666666723
Burkina Faso,3,0,Friendly,False,9.5,442.0466666666666,Chile,52.666666666666664,252.12166666666664,Burkina Faso,True,-43.166666666666664,189.92499999999998
Burkina Faso,0,1,African Cup of Nations qualification,False,137.33333333333334,105.33166666666666,Comoros,52.666666666666664,252.12166666666664,Burkina Faso,False,84.66666666666669,-146.78999999999996
Burkina Faso,2,0,Friendly,False,42.333333333333336,273.91833333333335,Egypt,52.666666666666664,252.12166666666664,Burkina Faso,True,-10.333333333333329,21.79666666666671
Burkina Faso,1,1,African Cup of Nations,False,91.66666666666667,173.07000000000002,Gabon,52.666666666666664,252.12166666666664,Burkina Faso,False,39.00000000000001,-79.05166666666662
Burkina Faso,0,2,African Cup of Nations,True,100.33333333333333,131.39666666666668,Guinea-Bissau,52.666666666666664,252.12166666666664,Burkina Faso,False,47.666666666666664,-120.72499999999997
Burkina Faso,2,0,Friendly,True,162.66666666666666,74.70666666666666,Kosovo,52.666666666666664,252.12166666666664,Burkina Faso,True,110.0,-177.41499999999996
Burkina Faso,2,0,Friendly,False,41.333333333333336,380.00333333333333,Morocco,52.666666666666664,252.12166666666664,Burkina Faso,True,-11.333333333333329,127.88166666666669
Burkina Faso,2,0,African Nations Championship,False,49.5,280.28333333333336,Nigeria,52.666666666666664,252.12166666666664,Burkina Faso,True,-3.1666666666666643,28.16166666666672
Burkina Faso,0,0,FIFA World Cup qualification,False,26.833333333333332,401.705,Senegal,52.666666666666664,252.12166666666664,Burkina Faso,False,-25.833333333333332,149.58333333333334
Burkina Faso,3,1,FIFA World Cup qualification,False,74.83333333333333,190.57333333333335,South Africa,52.666666666666664,252.12166666666664,Burkina Faso,True,22.166666666666664,-61.54833333333329
Burkina Faso,0,0,African Cup of Nations qualification,False,76.5,189.62166666666667,Uganda,52.666666666666664,252.12166666666664,Burkina Faso,False,23.833333333333336,-62.49999999999997
Burkina Faso,1,0,Friendly,False,82.0,129.1316666666667,Uzbekistan,52.666666666666664,252.12166666666664,Burkina Faso,False,29.333333333333336,-122.98999999999995
Burundi,3,0,FIFA World Cup qualification,False,39.166666666666664,340.10166666666663,Congo DR,144.5,82.33833333333332,Burundi,True,-105.33333333333334,257.7633333333333
Burundi,3,0,African Nations Championship,False,141.83333333333334,55.501666666666665,Ethiopia,144.5,82.33833333333332,Burundi,True,-2.666666666666657,-26.83666666666666
Burundi,1,1,CECAFA Cup,True,108.66666666666667,99.60833333333335,Kenya,144.5,82.33833333333332,Burundi,False,-35.83333333333333,17.270000000000024
Burundi,1,0,CECAFA Cup,False,108.66666666666667,99.60833333333335,Kenya,144.5,82.33833333333332,Burundi,False,-35.83333333333333,17.270000000000024
Burundi,1,3,African Cup of Nations qualification,False,110.16666666666667,126.67333333333335,Namibia,144.5,82.33833333333332,Burundi,False,-34.33333333333333,44.33500000000002
Burundi,0,1,FIFA World Cup qualification,False,191.83333333333334,11.543333333333335,Seychelles,144.5,82.33833333333332,Burundi,False,47.33333333333334,-70.79499999999999
Burundi,0,0,CECAFA Cup,True,154.66666666666666,54.19833333333333,South Sudan,144.5,82.33833333333332,Burundi,False,10.166666666666657,-28.139999999999993
Burundi,2,1,Friendly,False,142.0,104.65500000000002,Tanzania,144.5,82.33833333333332,Burundi,False,-2.5,22.31666666666669
Burundi,1,0,CECAFA Cup,True,76.5,189.62166666666667,Uganda,144.5,82.33833333333332,Burundi,False,-68.0,107.28333333333335
Burundi,0,0,CECAFA Cup,True,76.5,189.62166666666667,Uganda,144.5,82.33833333333332,Burundi,False,-68.0,107.28333333333335
Cambodia,3,0,FIFA World Cup qualification,True,145.16666666666666,104.065,Afghanistan,169.83333333333334,42.69,Cambodia,True,-24.666666666666686,61.375
Cambodia,2,1,AFC Asian Cup qualification,True,145.16666666666666,104.065,Afghanistan,169.83333333333334,42.69,Cambodia,False,-24.666666666666686,61.375
Cambodia,4,2,Friendly,False,143.5,90.26,Hong Kong,169.83333333333334,42.69,Cambodia,True,-26.333333333333343,47.57000000000001
Cambodia,7,0,AFC Asian Cup qualification,False,115.16666666666667,140.725,Jordan,169.83333333333334,42.69,Cambodia,True,-54.66666666666667,98.035
Cambodia,0,1,Friendly,False,180.83333333333334,21.25,Laos,169.83333333333334,42.69,Cambodia,False,11.0,-21.439999999999998
Cambodia,3,2,AFF Championship,True,173.33333333333334,25.450000000000003,Malaysia,169.83333333333334,42.69,Cambodia,False,3.5,-17.239999999999995
Cambodia,3,2,Friendly,True,149.16666666666666,74.63,Maldives,169.83333333333334,42.69,Cambodia,False,-20.666666666666686,31.939999999999998
Cambodia,2,1,FIFA World Cup qualification,False,171.66666666666666,31.26,Singapore,169.83333333333334,42.69,Cambodia,False,1.8333333333333144,-11.429999999999996
Cambodia,1,0,Friendly,False,171.66666666666666,31.26,Singapore,169.83333333333334,42.69,Cambodia,False,1.8333333333333144,-11.429999999999996
Cambodia,6,0,FIFA World Cup qualification,True,75.0,232.32833333333335,Syria,169.83333333333334,42.69,Cambodia,True,-94.83333333333334,189.63833333333335
Cambodia,2,1,AFF Championship,True,107.33333333333333,201.84,Vietnam,169.83333333333334,42.69,Cambodia,False,-62.500000000000014,159.15
Cambodia,5,0,AFC Asian Cup qualification,False,107.33333333333333,201.84,Vietnam,169.83333333333334,42.69,Cambodia,True,-62.500000000000014,159.15
Cameroon,1,1,FIFA World Cup qualification,False,61.5,212.29999999999998,Algeria,49.5,256.27833333333336,Cameroon,False,12.0,-43.97833333333338
Cameroon,0,1,African Nations Championship,True,139.5,115.98,Angola,49.5,256.27833333333336,Cameroon,False,90.0,-140.29833333333335
Cameroon,1,1,African Cup of Nations,True,52.666666666666664,252.12166666666664,Burkina Faso,49.5,256.27833333333336,Cameroon,False,3.1666666666666643,-4.156666666666723
Cameroon,0,1,African Nations Championship,False,89.0,148.03833333333336,Congo,49.5,256.27833333333336,Cameroon,False,39.5,-108.24000000000001
Cameroon,1,2,African Cup of Nations,True,42.333333333333336,273.91833333333335,Egypt,49.5,256.27833333333336,Cameroon,False,-7.166666666666664,17.639999999999986
Cameroon,3,2,Friendly,False,8.0,521.5266666666665,France,49.5,256.27833333333336,Cameroon,False,-41.5,265.24833333333316
Cameroon,0,0,African Cup of Nations,False,91.66666666666667,173.07000000000002,Gabon,49.5,256.27833333333336,Cameroon,False,42.16666666666667,-83.20833333333334
Cameroon,3,1,Confederations Cup,True,1.0,822.7366666666667,Germany,49.5,256.27833333333336,Cameroon,True,-48.5,566.4583333333333
Cameroon,1,3,Friendly,False,169.33333333333334,45.81166666666667,Kuwait,49.5,256.27833333333336,Cameroon,False,119.83333333333334,-210.4666666666667
Cameroon,0,1,African Cup of Nations qualification,False,104.16666666666667,142.08166666666668,Mauritania,49.5,256.27833333333336,Cameroon,False,54.66666666666667,-114.19666666666669
Cameroon,0,3,FIFA World Cup qualification,False,107.83333333333333,183.29333333333332,Niger,49.5,256.27833333333336,Cameroon,False,58.33333333333333,-72.98500000000004
